61984, -8540.61, 42368.8
62204.1, -8457.6, 41211.1
62357.1, -7725.92, 41054.5
60686.1, -14915.8, 43877.7
60582.8, -15608.6, 44070
61598, -9491.38, 44815.6
61768.7, -8763.89, 44696.4
61884.6, -8646.23, 43537.1
62055.5, -7914.63, 43402.7
62143.3, -7810.03, 42224.6
62313.6, -7063.75, 42085.2
62511, -6981.2, 40904.4
62682.3, -6237.12, 40753.7
60439.2, -15716.3, 45136.8
60277.5, -16402.1, 45312.9
60138.9, -16519.9, 46368.5
60030.3, -17211.2, 46556.1
62501.3, -6325.94, 41949.7
62690.6, -5571.85, 41830.9
62387.9, -6423.64, 43151.9
62839, -5475.89, 40611.6
63012.6, -4718.73, 40473.6
62226.7, -7170.33, 43274.4
61992.6, -7269.39, 44446.1
61892.3, -8026.58, 44567
61718.2, -8131.15, 45730.2
61561.6, -8863.67, 45844.1
61563.7, -8260.87, 46879.6
61721.3, -7514.68, 46788.8
61895.1, -7389.43, 45626.9
62050.7, -6641.78, 45530.3
62138.9, -6517.96, 44335.5
62325.4, -5771.93, 44231.3
61513.8, -7630.8, 47956.2
61691.2, -6886.84, 47895.1
62560.6, -5667.43, 43037.2
62722.6, -4910.61, 42920.9
61895.5, -6769.29, 46710.3
62041.7, -6007.93, 46629.3
61474.5, -7020.41, 49073.5
61617, -6263.83, 49005.1
62190, -5881.16, 45434.3
62374.2, -5128.74, 45345
62879.7, -4814.29, 41700.2
63049.3, -4040.73, 41581.7
63218.9, -3946.08, 40352.6
63366.7, -3166.63, 40225.1
61508.3, -6411.83, 50207.4
61664.2, -5659.17, 50149.6
62541.8, -5020.37, 44136.2
62706.6, -4243.8, 44043.3
62883.8, -4136.27, 42819.5
63071.1, -3365.91, 42720.2
63218.5, -3267.52, 41473.3
63405.9, -2477.63, 41368.8
63535.7, -2372.04, 40110.9
63730.2, -1583.54, 39999.6
61429.8, -5798.69, 51363.7
61623.9, -5050.09, 51328.8
61446.3, -5189.35, 52563.7
61609.2, -4432.55, 52535.7
61405.5, -4584.3, 53771.1
61616.8, -3826.37, 53766.5
61406.8, -3968.49, 55020.2
61616.2, -3208.79, 55023.7
61435.1, -3370.33, 56289.7
61607.9, -2591.99, 56302.8
61424.3, -2750.97, 57577.8
61637.6, -1980.75, 57605.3
61481, -2151.38, 58898.4
61737.2, -1384.69, 58960.7
61534.4, -1536.45, 60250.3
61781.5, -766.686, 60314.4
61530.9, -915.459, 61601.2
61748.9, -138.853, 61682.8
61547.3, -286.709, 62992
61807.7, 485.798, 63092.3
61547.3, 343.416, 64388.8
61803.7, 1125.97, 64516.1
61536.8, 995.1, 65830.9
61756.4, 1792.36, 65962.1
61497, 1657.16, 67272.2
61711.5, 2447.59, 67410.5
61365, 2334.28, 68710
61528.9, 3134.44, 68838.9
61248.8, 3014.8, 70140.2
61417.1, 3821.42, 70285.8
60888.8, 3738.9, 71515.6
61061.7, 4541.18, 71671.6
60617.1, 4442.77, 72924.2
60789.3, 5242.91, 73085.3
60313.7, 5156.42, 74340.5
60381.9, 5968.93, 74477.9
59948, 5896.69, 75628.5
60044.2, 6700.96, 75778.4
59516.1, 6630.43, 76896.1
59546.9, 7434.36, 77015.4
59081.2, 7371.59, 78098.8
59118.3, 8200.79, 78185
58542.5, 8152.85, 79222
58535.6, 8981.6, 79295.7
57969, 8927.36, 80318.6
57934.6, 9756.32, 80363.3
57280.9, 9707.97, 81337.3
57229.5, 10549.2, 81370.8
56607.5, 10502.4, 82296.5
56539, 11303.3, 82279.9
55888.5, 11292.1, 83206
55795.3, 12121.8, 83191.2
55109.7, 12059.7, 84075.9
55000.9, 12881.2, 83992.7
54279.9, 12848.3, 84872.3
54141.1, 13700.4, 84786
53430.1, 13675.2, 85569.6
53322.8, 14418.3, 85392.9
52585.9, 14388.1, 86179.6
52434.9, 15120.3, 85982.2
51648, 15105.3, 86791.4
51526.7, 15829.4, 86544.4
50737.7, 15805.1, 87295.2
50646, 16530, 87021.1
49826.3, 16538.6, 87708.8
49673.9, 17237.4, 87470.1
48895.3, 17245.3, 88140.7
48773.6, 17936.4, 87870.4
47974, 17935.9, 88497
47843.8, 18626.7, 88262
47051.6, 18612.6, 88870.8
46949.4, 19311.7, 88654.8
46135.2, 19300.3, 89231.1
46105.9, 20002.1, 89022.2
45312.8, 20025.6, 89605.1
45314.2, 20762, 89412.5
44548.8, 20756.9, 89957.9
44550.9, 21502.3, 89805.9
43817.9, 21516.7, 90337.3
43858.4, 22282, 90179.2
43094.1, 22289, 90729.3
43137, 23036.4, 90666.8
42370.3, 23050.8, 91224.4
42425.2, 23802.5, 91183.7
41689.9, 23763, 91691.9
41840.8, 24549.4, 91724.4
41026.4, 24519.1, 92286.7
41105.4, 25314.3, 92381
40232.1, 25297.9, 92901.8
40344.9, 26162.4, 92925.1
39469.8, 26088.6, 93449.8
39563.1, 26902.1, 93456.4
38601.8, 26763.2, 93939.8
38697.3, 27553.7, 93607.9
37740.4, 27402.9, 94081.8
37844.6, 28161.1, 93718.3
36748.7, 28037.3, 94182.8
36675, 28393.7, 93837.2
35580.8, 28271, 94354
36621.2, 28718.7, 93545.4
37716.8, 28840.7, 92975.6
37764.1, 28523.8, 93321.3
38646, 28713.8, 92865.5
38553.3, 29060.6, 92523.4
39361, 29296, 92031.6
38766.2, 28333.6, 93245.4
39683.3, 28494.6, 92762.2
39523.8, 28897.1, 92403.9
40315.7, 29134.2, 91906.6
39636.2, 27704.6, 93132.1
40435.6, 27930.7, 92568.8
40399.4, 28821.3, 92160.1
41113.2, 29143.8, 91552
40439.4, 27030, 92929
41320, 27154.6, 92408.9
41225.2, 28154.3, 91989.6
42036.4, 28002.3, 91539.3
41218.6, 26234, 92400.7
42039.3, 26204.8, 91795
42088.7, 27075.8, 91836
42846.4, 27001.3, 91254.8
41986.5, 25339, 91747.6
42856, 25369.1, 91093.6
42851.3, 26185, 91177.9
43461.4, 26121, 90622.5
42643.2, 24583.2, 91142.3
43290, 24560.6, 90597.9
43408.1, 25339.6, 90594.4
43956.1, 25310.4, 90087
43182.5, 23779.5, 90613.8
43922.9, 23761.9, 90027.2
43936.5, 24536.3, 90053.4
44614.2, 24520, 89445
43891, 23022.8, 90101.9
44557.6, 22997.7, 89555.3
44573.5, 23745.2, 89468.4
45213.1, 23729.8, 88893.1
44553.2, 22246.9, 89658.7
45249.2, 22212.8, 89140
45227, 22971.9, 89012.6
45948.2, 22961.8, 88412.7
45284.6, 21484.9, 89275.7
46046, 21455.1, 88681.5
45999.7, 22198.7, 88527.5
46744, 22186, 87909.3
46092.2, 20710.6, 88837.8
46871.7, 20661.8, 88269.4
46800, 21421.1, 88078.1
47505.8, 21455.5, 87452.1
46895.2, 19980.7, 88444.1
47641.7, 20026.2, 87825
47573.5, 20738, 87626.1
48281, 20809.9, 86986.9
47718.1, 19321.9, 88036.9
48479.9, 19328.7, 87413.8
48371.6, 20065.1, 87187.3
49101.7, 20044.2, 86581.6
48626.4, 18631.6, 87641.6
49373.8, 18628.7, 86999.8
49230.9, 19331.5, 86780.7
49974.9, 19326.8, 86136.8
49518.4, 17932.5, 87230.2
50247.5, 17918.4, 86566.4
50112.1, 18621.8, 86351
50858.4, 18646.1, 85660.7
50444.7, 17225.1, 86794.3
51216.5, 17256.6, 86095.1
51016.3, 17957.6, 85883.2
51774.2, 17984.7, 85183.9
51409.9, 16553, 86299.9
52173.2, 16573.8, 85577.6
51975.8, 17281, 85382.6
52676.1, 17288.6, 84691.3
52310.2, 15851.9, 85787.5
53043.2, 15869.9, 85048.8
52870.9, 16576.1, 84885.9
53554.1, 16570.7, 84181.2
53203.4, 15159.5, 85204.6
53948.3, 15188.9, 84402.7
53755.6, 15882.3, 84294.3
54422.1, 15891.1, 83512.5
54047.6, 14444.8, 84594.8
54733.9, 14446.7, 83764.1
54592, 15195.2, 83636.1
55231.6, 15199.1, 82867.5
54868.1, 13694.9, 83887.5
55583.2, 13686, 82984.2
55420.6, 14445.3, 82936.2
56080, 14442.1, 82059.7
55700.9, 12907, 83094.6
56363.1, 12898.9, 82187.9
56228, 13688.3, 82101.2
56863.8, 13691.5, 81212.9
56450.4, 12101, 82245.7
57099.8, 12081.9, 81294.4
56990, 12887.6, 81259
57640.7, 12950.2, 80329.4
57184.4, 11316.8, 81345
57832.6, 11362.1, 80381.6
57761.6, 12140.4, 80353
58356.8, 12191.5, 79373
57860.9, 10579.2, 80381.1
58476.5, 10603.9, 79382.8
58421.8, 11398.9, 79380.6
59003.2, 11437.1, 78391.4
58523, 9792.58, 79347.9
59074.4, 9834.58, 78293.9
59040.5, 10638.9, 78348.4
59574.7, 10676.9, 77298.6
59092.4, 9027.37, 78238.7
59640, 9074.58, 77176.3
59632.6, 9876.77, 77252.4
60163.5, 9936.02, 76163.1
59619.5, 8253.8, 77107.7
60135.3, 8325.15, 76007.6
60154.3, 9136.17, 76088.9
60593.6, 9195.02, 74960.2
60074.6, 7511.98, 75903.8
60514.5, 7595.9, 74744
60547.4, 8392.33, 74852.2
61083.3, 8460.83, 73598.8
60497.3, 6776.96, 74627.4
60979.8, 6856.42, 73364.1
61021.3, 7662.72, 73481.6
61496.3, 7734.23, 72214.2
60862.2, 6054.52, 73211.5
61313.1, 6152.01, 71945.6
61398.8, 6940.52, 72075.8
61893.9, 7033.51, 70818.3
61231.9, 5338.82, 71823.3
61636.3, 5433.93, 70537.5
61797.1, 6235.8, 70681.5
62139.4, 6335.45, 69388
61507.9, 4638.13, 70408.8
61847.7, 4749.26, 69114.4
62025.9, 5535.53, 69260.6
62360.8, 5647.64, 67926.5
61681.2, 3939.61, 68971.8
62122.9, 4035.57, 67686.1
62221.4, 4853.19, 67809.3
62538.2, 4967.15, 66477.9
61930.3, 3237.14, 67548.6
62181, 3374.86, 66222.5
62378.3, 4167.54, 66353.7
62702.5, 4285.41, 65038
61961.4, 2584.02, 66091.4
62259, 2704.69, 64769.9
62487.3, 3494.81, 64900.4
62727, 3633.39, 63562.8
61990.9, 1926.28, 64635.1
62279, 2059.37, 63328.3
62517.5, 2842.27, 63449.2
62754.5, 2984.2, 62114.6
62027.6, 1276.72, 63209.4
62281.1, 1414.43, 61895.9
62491.1, 2202.36, 61995.3
62741.2, 2344.43, 60673.2
62051.4, 628.996, 61793.3
62263.5, 784.209, 60482.6
62507.2, 1563.06, 60580.5
62704, 1715.3, 59249.8
62009.5, 10.7671, 60392.4
62164.8, 169.605, 59084.5
62435.5, 942.681, 59160.5
62646.4, 1097.18, 57849.3
61922.1, -603.792, 59009.8
62156, -452.735, 57718
62410, 320.108, 57786.8
62650.7, 467.574, 56484.4
61893.2, -1216.84, 57660.5
62098.8, -1065.61, 56373.1
62390.6, -306.707, 56425.2
62547.1, -142.577, 55124.2
61843.4, -1828.05, 56330.7
62072.2, -1680.44, 55057.2
62312.7, -911.343, 55095.1
62468.9, -753.568, 53791.1
61833.6, -2442.16, 55035.5
62023.8, -2292.43, 53769
62248.6, -1528.81, 53778.1
62452.5, -1371.42, 52497.2
61821, -3061.87, 53765.9
62023.9, -2911.14, 52508.4
62238.6, -2141.62, 52503.1
62446.6, -2001.01, 51232.3
61795.1, -3669.66, 52517.1
62007.5, -3528.32, 51269.4
62219.1, -2765.47, 51243.6
62413.9, -2619.19, 49988.7
61827.9, -4297.8, 51297.7
61998.9, -4141.97, 50052
62206.1, -3379.81, 50021.8
62461.1, -3253.74, 48810.9
61826.3, -4900.7, 50098.8
62005.6, -4763.11, 48894.7
62231.3, -4013.63, 48847.7
62388.8, -3862.93, 47632.1
61828, -5522.08, 48947.3
62035.9, -5383.62, 47756.3
62246.2, -4627.62, 47697.5
62374.2, -4495.8, 46472.9
61847.1, -6133.2, 47823.7
62212.3, -5256.94, 46549.3
62558.2, -4363.28, 45267.9
62723.3, -3595.73, 45187.3
62530, -3727.73, 46401.5
62721.4, -2953.56, 46343
62880.7, -3477.43, 43952
63104, -2705.2, 43874.9
62597.4, -3091.1, 47584
62774.2, -2316.76, 47527.8
62889.4, -2813.8, 45111.5
63091.8, -2039.84, 45042.6
63244, -2578.65, 42625.8
63454.9, -1800.21, 42536.5
62921.7, -2174.61, 46280.7
63105.3, -1385.42, 46220.9
62658.7, -2479.69, 48764.9
62848.2, -1706.47, 48724.6
63310.9, -1923.24, 43799.1
63493.4, -1128.38, 43720.5
63590.7, -1690.05, 41268.4
63774, -886.802, 41168.5
63933.9, -780.188, 39895.1
63640.1, -998.95, 42449.6
63840.4, -202.415, 42370.2
63966.1, -88.3112, 41078.3
62639.2, -1850.11, 49965
62857.9, -1080.52, 49938.6
62660.7, -1232.66, 51218.6
62897.8, -457.824, 51218.5
62702.8, -600.28, 52516
62929.3, 170.454, 52525.4
62729.7, 12.6637, 53817.4
63007.3, 781.947, 53865
62817.5, 628.178, 55174
63057.9, 1406.39, 55218.7
62894.7, 1244.91, 56538
63137.4, 2023.06, 56607.9
62912.7, 1871.29, 57928.3
63155.7, 2649.53, 58002.7
62957.6, 2490.09, 59338.6
63195.4, 3277.44, 59437.6
62996.7, 3128.27, 60785.7
63201.8, 3917.04, 60887.8
62947.1, 3776.56, 62219
63208.8, 4558.65, 62344.8
62969.6, 4418.22, 63695.7
63125.2, 5218.36, 63808.5
62898.2, 5083.66, 65163.4
63059.3, 5881.33, 65287.7
62726.8, 5761.14, 66612.3
62869.2, 6557.43, 66742
62463, 6452.39, 68046.4
62631, 7234.49, 68193
62279.1, 7129.97, 69527.4
62332.3, 7932.55, 69639
61940, 7830.23, 70930.7
62028.9, 8627.27, 71061.2
61542.5, 8536.53, 72328.7
61586.4, 9337.28, 72443.5
61118.1, 9262.21, 73711
61156, 10055.5, 73812.9
60619.6, 9989.8, 75046
60587, 10783.4, 75102.7
60125.7, 10731.8, 76224.4
60092.1, 11525.6, 76281.9
59533.6, 11469.8, 77366.8
59449.4, 12259.7, 77414.5
58901.8, 12226.6, 78390.5
58806, 13026.7, 78391.5
58229.8, 12995.5, 79353.3
58110.1, 13802.3, 79342.8
57482.5, 13747.1, 80277.7
57349.6, 14488.5, 80239.9
56710.1, 14436.2, 81168.3
56550.3, 15183.2, 81121.8
55906.8, 15191.9, 82003.8
55752.5, 15909.4, 81886.9
55080.7, 15901, 82730.7
54923.2, 16599.5, 82586.6
54253.1, 16589.7, 83391.7
54066.8, 17313.7, 83219
53362.9, 17286, 83986.6
53171.1, 18003.2, 83796.9
52480.3, 17997.1, 84497.2
52303, 18675.9, 84301.8
51603.9, 18675.2, 84977.5
51432.6, 19368.9, 84773.1
50705.6, 19345.7, 85453.7
50537.3, 20038.4, 85280.4
49816.2, 20014.7, 85959.2
49666.3, 20705.4, 85790.4
48968.5, 20757.7, 86384.8
48887.5, 21448.1, 86231.6
48219.6, 21489.4, 86833.5
48146.5, 22165.8, 86671.6
47442.7, 22174.5, 87286.1
47349.5, 22900.7, 87158.6
46656.8, 22946.2, 87800.8
46584.5, 23704.9, 87706.5
45898.7, 23718.6, 88298.4
45889, 24466.4, 88216.1
45280.6, 24502.5, 88820.5
45341.2, 25267.1, 88738.9
44657.5, 25287.8, 89423.7
44708.6, 26028.5, 89397
44069.5, 26060.9, 90056.3
44184.2, 26807, 90031.5
43511.7, 26904.7, 90645.3
43533.4, 27731.7, 90526.6
42833, 27855.5, 91075.1
42799.7, 28718.1, 90872.6
41958, 28933.7, 91208.6
41867, 29344.3, 90983.9
41105.5, 29370.9, 91407.2
41097.4, 29598.9, 91261.9
40231, 29448.9, 91654.7
40201.7, 29757.3, 91546.6
39439.3, 29683.9, 92170.6
38599.9, 29550, 92740.3
39509.3, 30097.9, 92312.1
38553.3, 29060.6, 92523.4
37716.8, 28840.7, 92975.6
37723, 29442.2, 93274.2
36673, 29374.6, 93839.5
37723.1, 30079.6, 93557.3
36621.2, 28718.7, 93545.4
35498.5, 28627.4, 94039.6
38634.8, 30080.1, 92958.3
38737.5, 30753.3, 93146.2
35585.3, 29345.2, 94347.8
34449.2, 29376.3, 94803.1
35664.7, 30110.3, 94635.2
34343.4, 28629.3, 94490.4
36707.2, 30085.4, 94128.1
36822.2, 30852.5, 94345.4
37828, 30808, 93763.3
37916.9, 31535.6, 93941.7
33282.3, 29443.1, 95190.4
33398.8, 30261.7, 95484.4
34543.7, 30172.9, 95096.9
34673.8, 31023.9, 95343.4
35779.4, 30921.7, 94870.6
35885.9, 31740.9, 95068
36916.5, 31628.8, 94536.7
37057, 32469.1, 94675.9
32229, 30397.6, 95806.3
32372, 31293.2, 96066.3
33538.1, 31141, 95739.1
33663.5, 32023.4, 95951.7
34789.1, 31875, 95549.2
34940.7, 32776.1, 95704.1
36032.4, 32611, 95213.9
36160.6, 33482.7, 95320.3
31183.1, 31469.1, 96315.6
31320.9, 32390.3, 96534.2
32504.5, 32196.6, 96281.9
32666.2, 33143.2, 96449.5
33819.4, 32951, 96115.5
33961, 33880.7, 96234
35074.8, 33677.4, 95815
35242.2, 34604.3, 95866.1
30144.4, 32602.9, 96704.4
31483.6, 33351.2, 96705.3
31637.8, 34317.3, 96827
32814.1, 34095.2, 96571.1
32992.3, 35059.9, 96636.2
34134.3, 34833.8, 96291.6
34291, 35787.3, 96299.6
30461.2, 34532.7, 96997
30647.2, 35488.6, 97063.5
31818.4, 35283.2, 96893.8
31988.8, 36249.4, 96911.3
33155.2, 36022.6, 96649.2
33341.2, 36975.7, 96605.8
29447.8, 35707.3, 97154.9
29630.1, 36655.9, 97174.6
30824.5, 36447.8, 97081.9
31026.3, 37366.8, 97051.7
32180.1, 37201.6, 96875.9
32359.5, 38148.6, 96790.3
28462.4, 36843.5, 97183.5
28688.2, 37703.7, 97168.7
29842.7, 37535.7, 97149.4
30049.6, 38409.2, 97081.3
31217.1, 38283.7, 96975.5
31385.5, 39219, 96863.6
27520.1, 37877.4, 97106.2
27760.5, 38708.5, 97064.3
28909.6, 38557.3, 97111.1
29119.1, 39303.4, 97030.7
30233.6, 39296.2, 96980.9
26721.4, 38996.1, 96937.8
27074.4, 39475.8, 96929.1
30409.7, 40159.1, 96840.2
31538.5, 40116, 96706
29318.8, 40027.1, 96922.7
28210.7, 39889.3, 96939.5
32636.5, 40048.5, 96491.9
27987.7, 39307.9, 97012.6
32505.3, 39113, 96662.6
33658.8, 38883, 96369.8
33792.2, 39814.8, 96190.8
34922, 39578.4, 95821.5
33509, 37918, 96507.8
34627, 37678.4, 96148.4
34784.6, 38641.3, 96006.9
35912.6, 38304.9, 95563
36072.2, 39207.7, 95372.1
37199.5, 38852.1, 94850.6
34468.7, 36736.8, 96248.8
35569.7, 36453.9, 95817.4
35727.8, 37372.5, 95720
36799.4, 37063.5, 95218.4
37011.5, 37965.5, 95052.9
37964.7, 37597.3, 94537.2
38131.8, 38411.8, 94360.4
39022.8, 37981.9, 93815.6
35390.6, 35530.2, 95872.2
36461.6, 35276.8, 95376.8
36640.6, 36171.8, 95319.2
37628.1, 35901.2, 94778.8
37772.1, 36754.4, 94691.9
38708.9, 36445.9, 94102.7
38878.5, 37227.2, 93967.2
39659.5, 36889.3, 93409.1
39740.1, 37508.9, 93317
40439.1, 37056.5, 92778.9
36321, 34380.7, 95369.4
37332.4, 34180.4, 94824.7
37468.5, 35048, 94830.8
38436, 34829.8, 94227.4
38583.5, 35641.4, 94180.2
39452.8, 35459.3, 93556.8
40398.7, 36545.6, 92818.9
40356.7, 36021.6, 92849.3
41143.3, 36363.1, 92152.1
39556.4, 36234.9, 93495.7
37178.5, 33311.1, 94779.7
38164.2, 33152.2, 94175.4
38311.6, 33989.8, 94217.4
39203.8, 33840.2, 93587.5
41123.7, 36017.7, 92161.7
41026.3, 35203.1, 92210.1
41858.7, 36012.7, 91446.9
40272.4, 35272.1, 92894.5
40171.3, 34519.3, 92916.4
39324.7, 34673, 93597.4
38050.1, 32343.4, 94074.6
38952.1, 32221.8, 93446.3
39061.1, 33009.6, 93546.8
39922.6, 32880.8, 92862
40059.1, 33700.9, 92902.7
40811.5, 33558.5, 92218.4
40909.2, 34376.1, 92245
41616.2, 34237.8, 91527.8
38823.4, 31437.2, 93316.9
39691.6, 31356, 92639.5
39818.2, 32118.3, 92763.6
40591.9, 31980.5, 92058.7
41752.5, 35136.5, 91498.9
42379.9, 34762.4, 90777.8
42511.3, 35501.9, 90693.6
43127.5, 34986.7, 89874.5
40684.4, 32733.1, 92168.8
41408.5, 32597.6, 91431.6
39608.2, 30722.5, 92484.4
40391.7, 30604.1, 91766.4
41525.7, 33420.9, 91491.7
42137.5, 33252.5, 90790.8
42221.7, 34012.2, 90843.7
42802.2, 33790.3, 90114.4
40475.9, 31228.5, 91924.7
41216.1, 31118, 91169.9
40290.2, 30012.6, 91595
41034.1, 29959.3, 90838.5
42974.3, 34395.9, 90003.3
43399.3, 34115.1, 89370.5
43512.7, 34578.5, 89271.2
43878.8, 34161.7, 88644.4
41324, 31856.7, 91311.3
41969.7, 31706.7, 90557.9
41060.7, 29778.7, 91048.8
41737.7, 29942.9, 90593.5
42033.3, 32486.4, 90724.9
42631.6, 32387.7, 89979
41775.7, 29761.1, 90762.6
42448.8, 29918.7, 90264.3
42726.2, 33094.4, 90055.5
43210.2, 33048, 89408
42623.4, 29316.6, 90567.3
43333.9, 29190.7, 90155
43272.2, 33637.5, 89458.3
43714.8, 33486.9, 88774.8
43536.1, 28573, 90387.5
44269.7, 28425.5, 89892.9
43801, 33821.8, 88708.6
44113.3, 33789.4, 88203
44229.4, 27612.4, 89966.1
44799.4, 27528, 89346.4
44765.4, 26765.6, 89377.3
45356.2, 26720.5, 88727.3
45347.1, 25995.8, 88728.6
45884.8, 25945.4, 88098.9
45888.5, 25205.8, 88145.7
46439.8, 25143.7, 87555
46504.5, 24425.9, 87622.3
47162.7, 24365.1, 86968
47270.8, 23627.1, 87045.1
47966.9, 23554.9, 86397.5
48054.4, 22858, 86529.8
48698.6, 22820.9, 85927.1
48800.7, 22130.5, 86067.3
49451.2, 22096.4, 85460.4
49556.1, 21400.5, 85624.9
50223.9, 21417.2, 84978.6
50373.9, 20735.5, 85113.4
51083.8, 20764.5, 84440.7
51254.5, 20063.8, 84601.1
51912.7, 20082.6, 83943.2
52126.7, 19362.5, 84114.3
52807.7, 19349.7, 83440.6
52992.5, 18676.2, 83620.6
53651.4, 18714.6, 82883
53868.2, 18035.5, 83041.4
54548.8, 18063.5, 82274.6
54743, 17333.5, 82435
55387.4, 17355.9, 81630.4
55581.8, 16619.7, 81758.1
56218.5, 16638, 80919.6
56406.3, 15917.9, 81036.9
57038.2, 15967, 80126.4
57204.9, 15231, 80197.7
57831, 15273.5, 79255.5
57969.4, 14537.4, 79299
58562.9, 14560, 78359.4
58694.6, 13824.9, 78382.2
59258.9, 13842, 77407.5
59365.5, 13053.2, 77416.7
59942.4, 13107.5, 76353
60004.4, 12317, 76318.4
60513.7, 12363.8, 75196.9
60534.1, 11571.5, 75140.5
61097.9, 11647.9, 73957.8
61127.8, 10853, 73887
61609.8, 10922.4, 72663.8
61636.7, 10128.3, 72566.3
62136.2, 10216.4, 71304.4
62083.9, 9426.98, 71181.5
62478.9, 9524.17, 69888
62474.9, 8721.78, 69785.5
62843.6, 8824.34, 68455.7
62743, 8032.51, 68324.2
63101.9, 8142.47, 67004.7
63006.3, 7347.92, 66882.5
63311.2, 7466.64, 65537.5
63150.6, 6680.17, 65395.7
63473.1, 6799.05, 64061.7
63292.5, 6006.98, 63934.2
63615.7, 6136.66, 62587.2
63418.2, 5352.78, 62463
63663.3, 5490.38, 61114.8
63416.3, 4705.27, 60998
63698.8, 4842.05, 59652.8
63456.4, 4056.95, 59540.3
63638.9, 4217.88, 58185
63429.2, 3428.67, 58096.9
63620.4, 3587.99, 56750.7
63383.7, 2802.98, 56674.1
63593.3, 2962.09, 55345.2
63326.4, 2181.25, 55282.3
63490, 2349.35, 53948.1
63240.2, 1566.39, 53899.5
63445.1, 1728.47, 52583.3
63194.3, 950.498, 52555.6
63386.1, 1099.29, 51243.4
63137.9, 318.643, 51224.9
63342, 473.799, 49923.1
63114.6, -306.616, 49932.1
63332.2, -152.816, 48682.8
63075.7, -931.071, 48700.9
63188.5, -761.059, 47442.3
62966.3, -1538.92, 47483.7
63564.9, 1263.76, 49927.2
63712.7, 1435.09, 48649.7
63837.1, 2044.6, 49940.8
63524.5, 636.124, 48654.6
63677.2, 807.457, 47387.6
63448.6, 21.4036, 47416.6
63568.8, 180.717, 46141.3
63315.7, -599.917, 46168.7
63493.7, -469.067, 44923.8
63641.1, 1887.19, 51266.9
63914.5, 2673.43, 51297.7
63296.2, -1252.12, 44979.9
63669.3, 2516.51, 52616.1
63956.9, 3295.45, 52663.1
63713.3, -337.109, 43656.7
63928.1, 466.446, 43597.1
64039.2, 612.661, 42299.5
64237.7, 1431.29, 42229
63725.8, 3136.63, 53996.2
64025.4, 3912.96, 54069.2
63738.7, 333.522, 44874.1
63981, 1130.11, 44827.8
64092.9, 1284.83, 43524.1
64304.2, 2099.18, 43475
63834.7, 3749.07, 55413.5
64076.3, 4531.75, 55477.6
63789.6, 975.531, 46107.6
64040.5, 1776.85, 46082.4
64226.5, 1937.41, 44793.4
64475.3, 2739.31, 44758.1
63896.6, 4366.81, 56840.2
64166.8, 5147.38, 56932.8
63891.9, 1607.39, 47369.8
64146.3, 2399.03, 47359.2
64304.1, 2571.15, 46057.9
64574.3, 3375.84, 46046.7
63887.7, 5002.85, 58289.5
64114.1, 5791.85, 58385.8
63954.5, 2226.26, 48645.8
64226, 3021.82, 48657.3
64421, 3199.61, 47364.4
64685.1, 4001.71, 47362.1
63883, 5640.67, 59752.6
64093.6, 6428.66, 59863.7
64091.3, 2837.76, 49962.9
64335.4, 3634.16, 49979.7
64527.3, 3813.46, 48669.4
64768.6, 4615.73, 48693.6
63849.7, 6281.33, 61229.7
64059.6, 7069.01, 61350.2
64171.1, 3459.97, 51323
64428.9, 4254.84, 51370.8
64578.8, 4432.42, 50013.9
64863.7, 5226.12, 50055.9
63790.5, 6931.86, 62710.3
63948.1, 7720.54, 62832.6
64216.6, 4083.36, 52717.1
64480.2, 4873.03, 52772.7
64711.3, 5040.43, 51421.5
64968.8, 5835.41, 51480.9
63603.1, 7593.25, 64183.2
63748.4, 8385.03, 64307.3
64300.5, 4693.52, 54130.2
64548.7, 5491.15, 54205.7
64756.7, 5664.33, 52842.9
65003.4, 6454.38, 52911.1
63476.3, 8255.56, 65675.5
63627.1, 9043.18, 65804.8
64348.3, 5317.52, 55563.5
64572.1, 6105.87, 55641.8
64778.2, 6277.57, 54274.6
65046.8, 7065.28, 54378.1
63225.7, 8931.54, 67137.7
63280.4, 9725.99, 67248.8
64380.6, 5935.84, 57016.9
64625.8, 6727.74, 57132.7
64798.8, 6900.23, 55747.4
65034, 7691.57, 55852
62930.2, 9619.37, 68579.6
62973.7, 10404.8, 68693.2
64371.2, 6575.08, 58502.4
64572.5, 7368.75, 58608.3
64841, 7523.5, 57239.5
65020.1, 8318.26, 57352
62525.3, 10309.8, 70004.6
62551, 11098.3, 70114.9
64288.3, 7220.49, 59973.8
64511.2, 8003.39, 60102.3
64767.9, 8155.03, 58726.1
64942.1, 8946.97, 58840.7
62121, 11010.3, 71404.1
62085.6, 11806.8, 71488.3
64227, 7860.78, 61470.4
64397.1, 8649.48, 61588.2
64703.2, 8790.16, 60221.8
64882.7, 9578.24, 60344.6
61600.1, 11719.6, 72758.1
61557.6, 12521.7, 72836.7
64077.4, 8514.5, 62949.6
64191.5, 9301.87, 63067.2
64547.8, 9434.08, 61715.2
64664.1, 10222.2, 61830.3
61026.2, 12441.4, 74012.8
60997.9, 13224.5, 74080.4
63900.2, 9171.43, 64433.1
64003.9, 9959.09, 64550.1
64311.5, 10088.1, 63184.2
64482.8, 10872.2, 63330.7
60432, 13156, 75245
60341.2, 13944.7, 75292.2
63728.4, 9833.13, 65928.8
